2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 09:27:34 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.49% , Position: HOLD
2025-01-16 09:27:35 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.78% , Position: HOLD
2025-01-16 09:27:35 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.58% , Position: HOLD
2025-01-16 09:27:35 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: 0.03% , Position: HOLD
2025-01-16 09:28:35 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.53% , Position: HOLD
2025-01-16 09:28:36 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.1% , Position: HOLD
2025-01-16 09:28:36 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.46% , Position: HOLD
2025-01-16 09:28:36 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.72% , Position: HOLD
2025-01-16 09:28:37 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.05% , Position: HOLD
2025-01-16 09:28:37 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.58% , Position: HOLD
2025-01-16 09:28:37 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.85% , Position: HOLD
2025-01-16 09:28:38 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.74% , Position: HOLD
2025-01-16 09:28:38 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: 0.02% , Position: HOLD
2025-01-16 09:29:38 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.59% , Position: HOLD
2025-01-16 09:29:39 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.19% , Position: HOLD
2025-01-16 09:29:39 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.51% , Position: HOLD
2025-01-16 09:29:40 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.81% , Position: HOLD
2025-01-16 09:29:40 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.91% , Position: HOLD
2025-01-16 09:29:40 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.69% , Position: HOLD
2025-01-16 09:29:40 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.92% , Position: HOLD
2025-01-16 09:29:41 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.8% , Position: HOLD
2025-01-16 09:29:41 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.03% , Position: HOLD
2025-01-16 09:30:41 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.6% , Position: HOLD
2025-01-16 09:30:42 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.26% , Position: HOLD
2025-01-16 09:30:42 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.56% , Position: HOLD
2025-01-16 09:30:42 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.96% , Position: HOLD
2025-01-16 09:30:43 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.76% , Position: HOLD
2025-01-16 09:30:43 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.81% , Position: HOLD
2025-01-16 09:30:43 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.99% , Position: HOLD
2025-01-16 09:30:43 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.85% , Position: HOLD
2025-01-16 09:30:44 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.1% , Position: HOLD
2025-01-16 09:31:44 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.67% , Position: HOLD
2025-01-16 09:31:44 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.32% , Position: HOLD
2025-01-16 09:31:45 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.69% , Position: HOLD
2025-01-16 09:31:45 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.24% , Position: HOLD
2025-01-16 09:31:45 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.36% , Position: HOLD
2025-01-16 09:31:46 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -2.02% , Position: HOLD
2025-01-16 09:31:46 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.14% , Position: HOLD
2025-01-16 09:31:46 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -3.01% , Position: HOLD
2025-01-16 09:31:47 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.33% , Position: HOLD
2025-01-16 09:32:47 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.7% , Position: HOLD
2025-01-16 09:32:47 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.3% , Position: HOLD
2025-01-16 09:32:47 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.67% , Position: HOLD
2025-01-16 09:32:48 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.21% , Position: HOLD
2025-01-16 09:32:48 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.22% , Position: HOLD
2025-01-16 09:32:48 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -2.03% , Position: HOLD
2025-01-16 09:32:49 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.09% , Position: HOLD
2025-01-16 09:32:49 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -3.02% , Position: HOLD
2025-01-16 09:32:49 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.33% , Position: HOLD
2025-01-16 09:33:50 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.65% , Position: HOLD
2025-01-16 09:33:50 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.1% , Position: HOLD
2025-01-16 09:33:51 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.63% , Position: HOLD
2025-01-16 09:33:51 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.08% , Position: HOLD
2025-01-16 09:33:51 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.45% , Position: HOLD
2025-01-16 09:33:52 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.88% , Position: HOLD
2025-01-16 09:33:52 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.99% , Position: HOLD
2025-01-16 09:33:52 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.91% , Position: HOLD
2025-01-16 09:33:52 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.26% , Position: HOLD
2025-01-16 09:34:53 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.61% , Position: HOLD
2025-01-16 09:34:53 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.12% , Position: HOLD
2025-01-16 09:34:54 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.65% , Position: HOLD
2025-01-16 09:34:54 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.07% , Position: HOLD
2025-01-16 09:34:54 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.45% , Position: HOLD
2025-01-16 09:34:54 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.86% , Position: HOLD
2025-01-16 09:34:55 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.95% , Position: HOLD
2025-01-16 09:34:55 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.9% , Position: HOLD
2025-01-16 09:34:55 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.25% , Position: HOLD
2025-01-16 09:35:56 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.59% , Position: HOLD
2025-01-16 09:35:56 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.04% , Position: HOLD
2025-01-16 09:35:56 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.61% , Position: HOLD
2025-01-16 09:35:57 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.0% , Position: HOLD
2025-01-16 09:35:57 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.54% , Position: HOLD
2025-01-16 09:35:58 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.83% , Position: HOLD
2025-01-16 09:35:58 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.86% , Position: HOLD
2025-01-16 09:35:58 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.83% , Position: HOLD
2025-01-16 09:35:58 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.22% , Position: HOLD
2025-01-16 09:36:59 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.51% , Position: HOLD
2025-01-16 09:36:59 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.96% , Position: HOLD
2025-01-16 09:36:59 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.55% , Position: HOLD
2025-01-16 09:37:00 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.0% , Position: HOLD
2025-01-16 09:37:01 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.56% , Position: HOLD
2025-01-16 09:37:01 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.65% , Position: HOLD
2025-01-16 09:37:01 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.75% , Position: HOLD
2025-01-16 09:37:02 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.82% , Position: HOLD
2025-01-16 09:37:03 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.1% , Position: HOLD
2025-01-16 09:38:03 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.45% , Position: HOLD
2025-01-16 09:38:03 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.84% , Position: HOLD
2025-01-16 09:38:03 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.48% , Position: HOLD
2025-01-16 09:38:04 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.77% , Position: HOLD
2025-01-16 09:38:04 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.01% , Position: HOLD
2025-01-16 09:38:04 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.6% , Position: HOLD
2025-01-16 09:38:05 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.7% , Position: HOLD
2025-01-16 09:38:05 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.65% , Position: HOLD
2025-01-16 09:38:05 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.01% , Position: HOLD
2025-01-16 09:39:06 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.46% , Position: HOLD
2025-01-16 09:39:06 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.85% , Position: HOLD
2025-01-16 09:39:07 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.49% , Position: HOLD
2025-01-16 09:39:07 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.87% , Position: HOLD
2025-01-16 09:39:07 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.65% , Position: HOLD
2025-01-16 09:39:08 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.64% , Position: HOLD
2025-01-16 09:39:08 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.75% , Position: HOLD
2025-01-16 09:39:08 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.66% , Position: HOLD
2025-01-16 09:39:09 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.05% , Position: HOLD
2025-01-16 09:40:09 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.47% , Position: HOLD
2025-01-16 09:40:10 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.88% , Position: HOLD
2025-01-16 09:40:10 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.52% , Position: HOLD
2025-01-16 09:40:10 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.87% , Position: HOLD
2025-01-16 09:40:10 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.59% , Position: HOLD
2025-01-16 09:40:11 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.67% , Position: HOLD
2025-01-16 09:40:11 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.64% , Position: HOLD
2025-01-16 09:40:11 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.65% , Position: HOLD
2025-01-16 09:40:12 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.08% , Position: HOLD
2025-01-16 09:41:12 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.49% , Position: HOLD
2025-01-16 09:41:12 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.87% , Position: HOLD
2025-01-16 09:41:13 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.52% , Position: HOLD
2025-01-16 09:41:13 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.83% , Position: HOLD
2025-01-16 09:41:13 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.73% , Position: HOLD
2025-01-16 09:41:14 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.66% , Position: HOLD
2025-01-16 09:41:14 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.59% , Position: HOLD
2025-01-16 09:41:14 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.64% , Position: HOLD
2025-01-16 09:41:14 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.06% , Position: HOLD
2025-01-16 09:42:15 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.53% , Position: HOLD
2025-01-16 09:42:15 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.91% , Position: HOLD
2025-01-16 09:42:15 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.53% , Position: HOLD
2025-01-16 09:42:16 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.84% , Position: HOLD
2025-01-16 09:42:16 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.79% , Position: HOLD
2025-01-16 09:42:16 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.66% , Position: HOLD
2025-01-16 09:42:17 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.63% , Position: HOLD
2025-01-16 09:42:17 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.7% , Position: HOLD
2025-01-16 09:42:17 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.09% , Position: HOLD
2025-01-16 09:43:17 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.52% , Position: HOLD
2025-01-16 09:43:18 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.88% , Position: HOLD
2025-01-16 09:43:18 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.56% , Position: HOLD
2025-01-16 09:43:18 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.05% , Position: HOLD
2025-01-16 09:43:19 - Symbol: XRP-USDT, EMA Cross: 3.0331, Diff: 0.01% , Position: HOLD
2025-01-16 09:43:19 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.8% , Position: HOLD
2025-01-16 09:43:19 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.69% , Position: HOLD
2025-01-16 09:43:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.7% , Position: HOLD
2025-01-16 09:43:20 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.17% , Position: HOLD
2025-01-16 09:44:20 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.46% , Position: HOLD
2025-01-16 09:44:21 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.79% , Position: HOLD
2025-01-16 09:44:21 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.54% , Position: HOLD
2025-01-16 09:44:21 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.93% , Position: HOLD
2025-01-16 09:44:22 - Symbol: XRP-USDT, EMA Cross: 3.0331, Diff: 0.14% , Position: HOLD
2025-01-16 09:44:22 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.65% , Position: HOLD
2025-01-16 09:44:22 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.64% , Position: HOLD
2025-01-16 09:44:22 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.62% , Position: HOLD
2025-01-16 09:44:23 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.12% , Position: HOLD
2025-01-16 09:45:23 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.44% , Position: HOLD
2025-01-16 09:45:23 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.73% , Position: HOLD
2025-01-16 09:45:24 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.49% , Position: HOLD
2025-01-16 09:45:24 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.88% , Position: HOLD
2025-01-16 09:45:24 - Symbol: XRP-USDT, EMA Cross: 3.0331, Diff: 0.09% , Position: HOLD
2025-01-16 09:45:24 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.48% , Position: HOLD
2025-01-16 09:45:25 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.55% , Position: HOLD
2025-01-16 09:45:25 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.53% , Position: HOLD
2025-01-16 09:45:25 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.06% , Position: HOLD
2025-01-16 09:46:26 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.39% , Position: HOLD
2025-01-16 09:46:26 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.68% , Position: HOLD
2025-01-16 09:46:26 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.45% , Position: HOLD
2025-01-16 09:46:27 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.85% , Position: HOLD
2025-01-16 09:46:27 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 0.11% , Position: HOLD
2025-01-16 09:46:27 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.43% , Position: HOLD
2025-01-16 09:46:28 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.45% , Position: HOLD
2025-01-16 09:46:28 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.53% , Position: HOLD
2025-01-16 09:46:29 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.02% , Position: HOLD
2025-01-16 09:47:29 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.32% , Position: HOLD
2025-01-16 09:47:29 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.57% , Position: HOLD
2025-01-16 09:47:30 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.36% , Position: HOLD
2025-01-16 09:47:30 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.54% , Position: HOLD
2025-01-16 09:47:30 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 0.62% , Position: HOLD
2025-01-16 09:47:31 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.25% , Position: HOLD
2025-01-16 09:47:31 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.36% , Position: HOLD
2025-01-16 09:47:31 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.3% , Position: HOLD
2025-01-16 09:47:32 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.08% , Position: HOLD
2025-01-16 09:48:32 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.3% , Position: HOLD
2025-01-16 09:48:32 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.53% , Position: HOLD
2025-01-16 09:48:33 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.36% , Position: HOLD
2025-01-16 09:48:33 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.55% , Position: HOLD
2025-01-16 09:48:33 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 0.55% , Position: HOLD
2025-01-16 09:48:33 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.18% , Position: HOLD
2025-01-16 09:48:34 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.26% , Position: HOLD
2025-01-16 09:48:34 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.29% , Position: HOLD
2025-01-16 09:48:34 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.1% , Position: HOLD
2025-01-16 09:49:35 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.26% , Position: HOLD
2025-01-16 09:49:35 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.39% , Position: HOLD
2025-01-16 09:49:35 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.34% , Position: HOLD
2025-01-16 09:49:35 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.4% , Position: HOLD
2025-01-16 09:49:36 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 0.76% , Position: HOLD
2025-01-16 09:49:36 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.1% , Position: HOLD
2025-01-16 09:49:37 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.16% , Position: HOLD
2025-01-16 09:49:37 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.21% , Position: HOLD
2025-01-16 09:49:38 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.15% , Position: HOLD
2025-01-16 09:50:38 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.27% , Position: HOLD
2025-01-16 09:50:38 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.42% , Position: HOLD
2025-01-16 09:50:38 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.36% , Position: HOLD
2025-01-16 09:50:39 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.31% , Position: HOLD
2025-01-16 09:50:39 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.07% , Position: HOLD
2025-01-16 09:50:39 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.14% , Position: HOLD
2025-01-16 09:50:40 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.22% , Position: HOLD
2025-01-16 09:50:40 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.23% , Position: HOLD
2025-01-16 09:50:40 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.14% , Position: HOLD
2025-01-16 09:51:41 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.24% , Position: HOLD
2025-01-16 09:51:41 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.3% , Position: HOLD
2025-01-16 09:51:41 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.34% , Position: HOLD
2025-01-16 09:51:42 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.25% , Position: HOLD
2025-01-16 09:51:42 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.04% , Position: HOLD
2025-01-16 09:51:42 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.13% , Position: HOLD
2025-01-16 09:51:43 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.14% , Position: HOLD
2025-01-16 09:51:43 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.27% , Position: HOLD
2025-01-16 09:51:43 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.2% , Position: HOLD
2025-01-16 09:52:44 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.26% , Position: HOLD
2025-01-16 09:52:44 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.33% , Position: HOLD
2025-01-16 09:52:44 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.34% , Position: HOLD
2025-01-16 09:52:45 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.19% , Position: HOLD
2025-01-16 09:52:45 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.08% , Position: HOLD
2025-01-16 09:52:45 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.13% , Position: HOLD
2025-01-16 09:52:46 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.12% , Position: HOLD
2025-01-16 09:52:46 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.19% , Position: HOLD
2025-01-16 09:52:46 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.2% , Position: HOLD
2025-01-16 09:53:46 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.32% , Position: HOLD
2025-01-16 09:53:47 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.33% , Position: HOLD
2025-01-16 09:53:47 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.33% , Position: HOLD
2025-01-16 09:53:47 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.17% , Position: HOLD
2025-01-16 09:53:48 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.19% , Position: HOLD
2025-01-16 09:53:48 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.14% , Position: HOLD
2025-01-16 09:53:48 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.16% , Position: HOLD
2025-01-16 09:53:49 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.18% , Position: HOLD
2025-01-16 09:53:49 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.29% , Position: HOLD
2025-01-16 09:54:49 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.32% , Position: HOLD
2025-01-16 09:54:49 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.42% , Position: HOLD
2025-01-16 09:54:50 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.33% , Position: HOLD
2025-01-16 09:54:50 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.12% , Position: HOLD
2025-01-16 09:54:50 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.28% , Position: HOLD
2025-01-16 09:54:51 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.1% , Position: HOLD
2025-01-16 09:54:51 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.19% , Position: HOLD
2025-01-16 09:54:51 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.12% , Position: HOLD
2025-01-16 09:54:52 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.29% , Position: HOLD
2025-01-16 09:55:52 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.33% , Position: HOLD
